IND_ID,LABEL_ENG
PLillitP.Dur6p.Pu.M,"Participants to literacy programmes, expressed as percentage of the illiterate population, Dur6p, Public, Male"
PLillitP.Duruk,"Participants to literacy programmes, expressed as percentage of the illiterate population, Duruk"
PLillitP.Duruk.F,"Participants to literacy programmes, expressed as percentage of the illiterate population, Duruk, Female"
PLillitP.Duruk.Iuk,"Participants to literacy programmes, expressed as percentage of the illiterate population, Duruk, Iuk"
PLillitP.Duruk.Iuk.F,"Participants to literacy programmes, expressed as percentage of the illiterate population, Duruk, Iuk, Female"
PLillitP.Duruk.Iuk.M,"Participants to literacy programmes, expressed as percentage of the illiterate population, Duruk, Iuk, Male"
PLillitP.Duruk.M,"Participants to literacy programmes, expressed as percentage of the illiterate population, Duruk, Male"
PLillitP.Duruk.Pr,"Participants to literacy programmes, expressed as percentage of the illiterate population, Duruk, Private"
PLillitP.Duruk.Pr.F,"Participants to literacy programmes, expressed as percentage of the illiterate population, Duruk, Private, Female"
PLillitP.Duruk.Pr.M,"Participants to literacy programmes, expressed as percentage of the illiterate population, Duruk, Private, Male"
PLillitP.Duruk.Pu,"Participants to literacy programmes, expressed as percentage of the illiterate population, Duruk, Public"
PLillitP.Duruk.Pu.F,"Participants to literacy programmes, expressed as percentage of the illiterate population, Duruk, Public, Female"
PLillitP.Duruk.Pu.M,"Participants to literacy programmes, expressed as percentage of the illiterate population, Duruk, Public, Male"
PLillitP.F,"Participants to literacy programmes, expressed as percentage of the illiterate population, female (%)"
PLillitP.Iuk,"Participants to literacy programmes, expressed as percentage of the illiterate population, Iuk"
PLillitP.Iuk.F,"Participants to literacy programmes, expressed as percentage of the illiterate population, Iuk, Female"
PLillitP.Iuk.M,"Participants to literacy programmes, expressed as percentage of the illiterate population, Iuk, Male"
PLillitP.M,"Participants to literacy programmes, expressed as percentage of the illiterate population, Male"
PLillitP.Pr,"Participants to literacy programmes, expressed as percentage of the illiterate population, Private"
PLillitP.Pr.F,"Participants to literacy programmes, expressed as percentage of the illiterate population, Private, Female"
PLillitP.Pr.M,"Participants to literacy programmes, expressed as percentage of the illiterate population, Private, Male"
PLillitP.Pu,"Participants to literacy programmes, expressed as percentage of the illiterate population, Public"
PLillitP.Pu.F,"Participants to literacy programmes, expressed as percentage of the illiterate population, Public, Female"
PLillitP.Pu.M,"Participants to literacy programmes, expressed as percentage of the illiterate population, Public, Male"
PR.1.G1,"Promotion rate by grade, ISCED 1, Grade 1"
PR.1.G1.F,"Promotion rate by grade, ISCED 1, Grade 1, Female"
PR.1.G1.F.cp,"Promotion rate by grade, ISCED 1, Grade 1, Female, capped"
PR.1.G1.GPI,"Promotion rate by grade, ISCED 1, Grade 1, Gender Parity Index"
PR.1.G1.M,"Promotion rate by grade, ISCED 1, Grade 1, Male"
PR.1.G1.M.cp,"Promotion rate by grade, ISCED 1, Grade 1, Male, capped"
PR.1.G1.cp,"Promotion rate by grade, ISCED 1, Grade 1, capped"
PR.1.G2,"Promotion rate by grade, ISCED 1, Grade 2"
PR.1.G2.F,"Promotion rate by grade, ISCED 1, Grade 2, Female"
PR.1.G2.F.cp,"Promotion rate by grade, ISCED 1, Grade 2, Female, capped"
PR.1.G2.GPI,"Promotion rate by grade, ISCED 1, Grade 2, Gender Parity Index"
PR.1.G2.M,"Promotion rate by grade, ISCED 1, Grade 2, Male"
PR.1.G2.M.cp,"Promotion rate by grade, ISCED 1, Grade 2, Male, capped"
PR.1.G2.cp,"Promotion rate by grade, ISCED 1, Grade 2, capped"
PR.1.G3,"Promotion rate by grade, ISCED 1, Grade 3"
PR.1.G3.F,"Promotion rate by grade, ISCED 1, Grade 3, Female"
PR.1.G3.F.cp,"Promotion rate by grade, ISCED 1, Grade 3, Female, capped"
PR.1.G3.GPI,"Promotion rate by grade, ISCED 1, Grade 3, Gender Parity Index"
PR.1.G3.M,"Promotion rate by grade, ISCED 1, Grade 3, Male"
PR.1.G3.M.cp,"Promotion rate by grade, ISCED 1, Grade 3, Male, capped"
PR.1.G3.cp,"Promotion rate by grade, ISCED 1, Grade 3, capped"
PR.1.G4,"Promotion rate by grade, ISCED 1, Grade 4"
PR.1.G4.F,"Promotion rate by grade, ISCED 1, Grade 4, Female"
PR.1.G4.F.cp,"Promotion rate by grade, ISCED 1, Grade 4, Female, capped"
PR.1.G4.GPI,"Promotion rate by grade, ISCED 1, Grade 4, Gender Parity Index"
PR.1.G4.M,"Promotion rate by grade, ISCED 1, Grade 4, Male"
PR.1.G4.M.cp,"Promotion rate by grade, ISCED 1, Grade 4, Male, capped"
PR.1.G4.cp,"Promotion rate by grade, ISCED 1, Grade 4, capped"
PR.1.G5,"Promotion rate by grade, ISCED 1, Grade 5"
PR.1.G5.F,"Promotion rate by grade, ISCED 1, Grade 5, Female"
PR.1.G5.F.cp,"Promotion rate by grade, ISCED 1, Grade 5, Female, capped"
PR.1.G5.GPI,"Promotion rate by grade, ISCED 1, Grade 5, Gender Parity Index"
PR.1.G5.M,"Promotion rate by grade, ISCED 1, Grade 5, Male"
PR.1.G5.M.cp,"Promotion rate by grade, ISCED 1, Grade 5, Male, capped"
PR.1.G5.cp,"Promotion rate by grade, ISCED 1, Grade 5, capped"
PR.1.G6,"Promotion rate by grade, ISCED 1, Grade 6"
PR.1.G6.F,"Promotion rate by grade, ISCED 1, Grade 6, Female"
PR.1.G6.F.cp,"Promotion rate by grade, ISCED 1, Grade 6, Female, capped"
PR.1.G6.GPI,"Promotion rate by grade, ISCED 1, Grade 6, Gender Parity Index"
PR.1.G6.M,"Promotion rate by grade, ISCED 1, Grade 6, Male"
PR.1.G6.M.cp,"Promotion rate by grade, ISCED 1, Grade 6, Male, capped"
PR.1.G6.cp,"Promotion rate by grade, ISCED 1, Grade 6, capped"
PR.2.G1,"Promotion rate by grade, ISCED 2, Grade 1"
PR.2.G1.F,"Promotion rate by grade, ISCED 2, Grade 1, Female"
PR.2.G1.F.cp,"Promotion rate by grade, ISCED 2, Grade 1, Female, capped"
PR.2.G1.GPI,"Promotion rate by grade, ISCED 2, Grade 1, Gender Parity Index"
PR.2.G1.M,"Promotion rate by grade, ISCED 2, Grade 1, Male"
PR.2.G1.M.cp,"Promotion rate by grade, ISCED 2, Grade 1, Male, capped"
PR.2.G1.cp,"Promotion rate by grade, ISCED 2, Grade 1, capped"
PR.2.G2,"Promotion rate by grade, ISCED 2, Grade 2"
PR.2.G2.F,"Promotion rate by grade, ISCED 2, Grade 2, Female"
PR.2.G2.F.cp,"Promotion rate by grade, ISCED 2, Grade 2, Female, capped"
PR.2.G2.GPI,"Promotion rate by grade, ISCED 2, Grade 2, Gender Parity Index"
PR.2.G2.M,"Promotion rate by grade, ISCED 2, Grade 2, Male"
PR.2.G2.M.cp,"Promotion rate by grade, ISCED 2, Grade 2, Male, capped"
PR.2.G2.cp,"Promotion rate by grade, ISCED 2, Grade 2, capped"
PR.2.G3,"Promotion rate by grade, ISCED 2, Grade 3"
PR.2.G3.F,"Promotion rate by grade, ISCED 2, Grade 3, Female"
PR.2.G3.F.cp,"Promotion rate by grade, ISCED 2, Grade 3, Female, capped"
PR.2.G3.GPI,"Promotion rate by grade, ISCED 2, Grade 3, Gender Parity Index"
PR.2.G3.M,"Promotion rate by grade, ISCED 2, Grade 3, Male"
PR.2.G3.M.cp,"Promotion rate by grade, ISCED 2, Grade 3, Male, capped"
PR.2.G3.cp,"Promotion rate by grade, ISCED 2, Grade 3, capped"
PR.2.G4,"Promotion rate by grade, ISCED 2, Grade 4"
PR.2.G4.F,"Promotion rate by grade, ISCED 2, Grade 4, Female"
PR.2.G4.F.cp,"Promotion rate by grade, ISCED 2, Grade 4, Female, capped"
PR.2.G4.GPI,"Promotion rate by grade, ISCED 2, Grade 4, Gender Parity Index"
PR.2.G4.M,"Promotion rate by grade, ISCED 2, Grade 4, Male"
PR.2.G4.M.cp,"Promotion rate by grade, ISCED 2, Grade 4, Male, capped"
PR.2.G4.cp,"Promotion rate by grade, ISCED 2, Grade 4, capped"
PR.2.G5,"Promotion rate by grade, ISCED 2, Grade 5"
PR.2.G5.F,"Promotion rate by grade, ISCED 2, Grade 5, Female"
PR.2.G5.F.cp,"Promotion rate by grade, ISCED 2, Grade 5, Female, capped"
PR.2.G5.GPI,"Promotion rate by grade, ISCED 2, Grade 5, Gender Parity Index"
PR.2.G5.M,"Promotion rate by grade, ISCED 2, Grade 5, Male"
PR.2.G5.M.cp,"Promotion rate by grade, ISCED 2, Grade 5, Male, capped"
PR.2.G5.cp,"Promotion rate by grade, ISCED 2, Grade 5, capped"
PRE.1.G1,"Effective promotion rate by grade, ISCED 1, Grade 1"
PRE.1.G1.F,"Effective promotion rate by grade, ISCED 1, Grade 1, Female"
PRE.1.G1.F.cp,"Effective promotion rate by grade, ISCED 1, Grade 1, Female, capped"
PRE.1.G1.GPI,"Effective promotion rate by grade, ISCED 1, Grade 1, Gender Parity Index"
PRE.1.G1.M,"Effective promotion rate by grade, ISCED 1, Grade 1, Male"
PRE.1.G1.M.cp,"Effective promotion rate by grade, ISCED 1, Grade 1, Male, capped"
PRE.1.G1.cp,"Effective promotion rate by grade, ISCED 1, Grade 1, capped"
PRE.1.G2,"Effective promotion rate by grade, ISCED 1, Grade 2"
PRE.1.G2.F,"Effective promotion rate by grade, ISCED 1, Grade 2, Female"
PRE.1.G2.F.cp,"Effective promotion rate by grade, ISCED 1, Grade 2, Female, capped"
PRE.1.G2.GPI,"Effective promotion rate by grade, ISCED 1, Grade 2, Gender Parity Index"
PRE.1.G2.M,"Effective promotion rate by grade, ISCED 1, Grade 2, Male"
PRE.1.G2.M.cp,"Effective promotion rate by grade, ISCED 1, Grade 2, Male, capped"
PRE.1.G2.cp,"Effective promotion rate by grade, ISCED 1, Grade 2, capped"
PRE.1.G3,"Effective promotion rate by grade, ISCED 1, Grade 3"
PRE.1.G3.F,"Effective promotion rate by grade, ISCED 1, Grade 3, Female"
PRE.1.G3.F.cp,"Effective promotion rate by grade, ISCED 1, Grade 3, Female, capped"
PRE.1.G3.GPI,"Effective promotion rate by grade, ISCED 1, Grade 3, Gender Parity Index"
PRE.1.G3.M,"Effective promotion rate by grade, ISCED 1, Grade 3, Male"
PRE.1.G3.M.cp,"Effective promotion rate by grade, ISCED 1, Grade 3, Male, capped"
PRE.1.G3.cp,"Effective promotion rate by grade, ISCED 1, Grade 3, capped"
PRE.1.G4,"Effective promotion rate by grade, ISCED 1, Grade 4"
PRE.1.G4.F,"Effective promotion rate by grade, ISCED 1, Grade 4, Female"
PRE.1.G4.F.cp,"Effective promotion rate by grade, ISCED 1, Grade 4, Female, capped"
PRE.1.G4.GPI,"Effective promotion rate by grade, ISCED 1, Grade 4, Gender Parity Index"
PRE.1.G4.M,"Effective promotion rate by grade, ISCED 1, Grade 4, Male"
PRE.1.G4.M.cp,"Effective promotion rate by grade, ISCED 1, Grade 4, Male, capped"
PRE.1.G4.cp,"Effective promotion rate by grade, ISCED 1, Grade 4, capped"
PRE.1.G5,"Effective promotion rate by grade, ISCED 1, Grade 5"
PRE.1.G5.F,"Effective promotion rate by grade, ISCED 1, Grade 5, Female"
PRE.1.G5.F.cp,"Effective promotion rate by grade, ISCED 1, Grade 5, Female, capped"
PRE.1.G5.GPI,"Effective promotion rate by grade, ISCED 1, Grade 5, Gender Parity Index"
PRE.1.G5.M,"Effective promotion rate by grade, ISCED 1, Grade 5, Male"
PRE.1.G5.M.cp,"Effective promotion rate by grade, ISCED 1, Grade 5, Male, capped"
PRE.1.G5.cp,"Effective promotion rate by grade, ISCED 1, Grade 5, capped"
PRE.1.G6,"Effective promotion rate by grade, ISCED 1, Grade 6"
PRE.1.G6.F,"Effective promotion rate by grade, ISCED 1, Grade 6, Female"
PRE.1.G6.F.cp,"Effective promotion rate by grade, ISCED 1, Grade 6, Female, capped"
PRE.1.G6.GPI,"Effective promotion rate by grade, ISCED 1, Grade 6, Gender Parity Index"
PRE.1.G6.M,"Effective promotion rate by grade, ISCED 1, Grade 6, Male"
PRE.1.G6.M.cp,"Effective promotion rate by grade, ISCED 1, Grade 6, Male, capped"
PRE.1.G6.cp,"Effective promotion rate by grade, ISCED 1, Grade 6, capped"
PRE.1.Glast,"Effective promotion rate by grade, ISCED 1, Last grade"
PRE.1.Glast.F,"Effective promotion rate by grade, ISCED 1, Last grade, Female"
PRE.1.Glast.F.cp,"Effective promotion rate by grade, ISCED 1, Last grade, Female, capped"
PRE.1.Glast.GPI,"Effective promotion rate by grade, ISCED 1, Last grade, Gender Parity Index"
PRE.1.Glast.M,"Effective promotion rate by grade, ISCED 1, Last grade, Male"
PRE.1.Glast.M.cp,"Effective promotion rate by grade, ISCED 1, Last grade, Male, capped"
PRE.1.Glast.cp,"Effective promotion rate by grade, ISCED 1, Last grade, capped"
PRP.0,"Percentage of enrolment in private institutions, ISCED 0"
PRP.01,"Percentage of enrolment in private institutions, 01"
PRP.02,Percentage of enrolment in pre-primary education in private institutions (%)
PRP.1,Percentage of enrolment in primary education in private institutions (%)
PRP.2,Percentage of enrolment in lower secondary education in private institutions (%)
PRP.2t3,Percentage of enrolment in secondary education in private institutions (%)
PRP.3,Percentage of enrolment in upper secondary education in private institutions (%)
PRP.4,Percentage of enrolment in post-secondary non-tertiary education in private institutions (%)
PRP.5t8,Percentage of enrolment in tertiary education in private institutions (%)
PTRFTE.0,"Pupil-teacher ratio (full-time equivalent basis), ISCED 0"
PTRFTE.01,"Pupil-teacher ratio (full-time equivalent basis), 01"
PTRFTE.02,"Pupil-teacher ratio (full-time equivalent basis), 02"
PTRFTE.1,"Pupil-teacher ratio (full-time equivalent basis), ISCED 1"
PTRFTE.2,"Pupil-teacher ratio (full-time equivalent basis), ISCED 2"
PTRFTE.2t3,"Pupil-teacher ratio (full-time equivalent basis), 2t3"
PTRFTE.3,"Pupil-teacher ratio (full-time equivalent basis), ISCED 3"
PTRFTE.4,"Pupil-teacher ratio (full-time equivalent basis), ISCED 4"
PTRFTE.5t8,"Pupil-teacher ratio (full-time equivalent basis), 5t8"
PTRHC.0,"Pupil-teacher ratio (headcount basis), ISCED 0"
PTRHC.0.Pu,"Pupil-teacher ratio (headcount basis), ISCED 0, Public"
PTRHC.01,"Pupil-teacher ratio (headcount basis), 01"
PTRHC.01.Pu,"Pupil-teacher ratio (headcount basis), 01, Public"
PTRHC.02,Pupil-teacher ratio in pre-primary education (headcount basis)
PTRHC.02.Pu,"Pupil-teacher ratio (headcount basis), 02, Public"
PTRHC.1,Pupil-teacher ratio in primary education (headcount basis)
PTRHC.1.Pu,"Pupil-teacher ratio (headcount basis), ISCED 1, Public"
PTRHC.2,Pupil-teacher ratio in lower secondary education (headcount basis)
PTRHC.2.Pu,"Pupil-teacher ratio (headcount basis), ISCED 2, Public"
PTRHC.2t3,Pupil-teacher ratio in secondary education (headcount basis)
PTRHC.2t3.Pu,"Pupil-teacher ratio (headcount basis), 2t3, Public"
PTRHC.3,Pupil-teacher ratio in upper secondary education (headcount basis)
PTRHC.3.Pu,"Pupil-teacher ratio (headcount basis), ISCED 3, Public"
PTRHC.4,"Pupil-teacher ratio (headcount basis), ISCED 4"
PTRHC.4.Pu,"Pupil-teacher ratio (headcount basis), ISCED 4, Public"
PTRHC.5t8,Pupil-teacher ratio in tertiary education (headcount basis)
PTRHC.5t8.Pu,"Pupil-teacher ratio (headcount basis), 5t8, Public"
QUTP.0,"Percentage of qualified teachers, ISCED 0"
QUTP.0.F,"Percentage of qualified teachers, ISCED 0, Female"
QUTP.0.GPI,"Percentage of qualified teachers, ISCED 0, Gender Parity Index"
QUTP.0.M,"Percentage of qualified teachers, ISCED 0, Male"
QUTP.01,"Percentage of qualified teachers, 01"
QUTP.01.F,"Percentage of qualified teachers, 01, Female"
QUTP.01.GPI,"Percentage of qualified teachers, 01, Gender Parity Index"
QUTP.01.M,"Percentage of qualified teachers, 01, Male"
QUTP.02,"Percentage of qualified teachers, 02"
QUTP.02.F,"Percentage of qualified teachers, 02, Female"
QUTP.02.GPI,"Percentage of qualified teachers, 02, Gender Parity Index"
QUTP.02.M,"Percentage of qualified teachers, 02, Male"
QUTP.1,"Percentage of qualified teachers, ISCED 1"
QUTP.1.F,"Percentage of qualified teachers, ISCED 1, Female"
QUTP.1.GPI,"Percentage of qualified teachers, ISCED 1, Gender Parity Index"
QUTP.1.M,"Percentage of qualified teachers, ISCED 1, Male"
QUTP.2,"Percentage of qualified teachers, ISCED 2"
QUTP.2.F,"Percentage of qualified teachers, ISCED 2, Female"
QUTP.2.GPI,"Percentage of qualified teachers, ISCED 2, Gender Parity Index"
QUTP.2.M,"Percentage of qualified teachers, ISCED 2, Male"
QUTP.2t3,"Percentage of qualified teachers, 2t3"
QUTP.2t3.F,"Percentage of qualified teachers, 2t3, Female"
QUTP.2t3.GPI,"Percentage of qualified teachers, 2t3, Gender Parity Index"
QUTP.2t3.GPV,"Percentage of qualified teachers, 2t3, General&Pre-Voc"
QUTP.2t3.GPV.F,"Percentage of qualified teachers, 2t3, General&Pre-Voc, Female"
QUTP.2t3.GPV.GPI,"Percentage of qualified teachers, 2t3, General&Pre-Voc, Gender Parity Index"
QUTP.2t3.GPV.M,"Percentage of qualified teachers, 2t3, General&Pre-Voc, Male"
QUTP.2t3.M,"Percentage of qualified teachers, 2t3, Male"
QUTP.2t3.V,"Percentage of qualified teachers, 2t3, Vocational"
QUTP.2t3.V.F,"Percentage of qualified teachers, 2t3, Vocational, Female"
QUTP.2t3.V.GPI,"Percentage of qualified teachers, 2t3, Vocational, Gender Parity Index"
QUTP.2t3.V.M,"Percentage of qualified teachers, 2t3, Vocational, Male"
QUTP.3,"Percentage of qualified teachers, ISCED 3"
QUTP.3.F,"Percentage of qualified teachers, ISCED 3, Female"
QUTP.3.GPI,"Percentage of qualified teachers, ISCED 3, Gender Parity Index"
QUTP.3.M,"Percentage of qualified teachers, ISCED 3, Male"
QUTP.4,"Percentage of qualified teachers, ISCED 4"
QUTP.4.F,"Percentage of qualified teachers, ISCED 4, Female"
QUTP.4.GPI,"Percentage of qualified teachers, ISCED 4, Gender Parity Index"
QUTP.4.M,"Percentage of qualified teachers, ISCED 4, Male"
REPP.1,"Percentage of repeaters in primary education, all grades, both sexes (%)"
REPP.1.F,"Percentage of repeaters in primary education, all grades, female (%)"
REPP.1.G1,"Percentage of repeaters in Grade 1 of primary education, both sexes (%)"
REPP.1.G1.F,"Percentage of repeaters in Grade 1 of primary education, female (%)"
REPP.1.G1.M,"Percentage of repeaters in Grade 1 of primary education, male (%)"
REPP.1.G2,"Percentage of repeaters in Grade 2 of primary education, both sexes (%)"
REPP.1.G2.F,"Percentage of repeaters in Grade 2 of primary education, female (%)"
REPP.1.G2.M,"Percentage of repeaters in Grade 2 of primary education, male (%)"
REPP.1.G3,"Percentage of repeaters in Grade 3 of primary education, both sexes (%)"
REPP.1.G3.F,"Percentage of repeaters in Grade 3 of primary education, female (%)"
REPP.1.G3.M,"Percentage of repeaters in Grade 3 of primary education, male (%)"
REPP.1.G4,"Percentage of repeaters in Grade 4 of primary education, both sexes (%)"
REPP.1.G4.F,"Percentage of repeaters in Grade 4 of primary education, female (%)"
REPP.1.G4.M,"Percentage of repeaters in Grade 4 of primary education, male (%)"
REPP.1.G5,"Percentage of repeaters in Grade 5 of primary education, both sexes (%)"
REPP.1.G5.F,"Percentage of repeaters in Grade 5 of primary education, female (%)"
REPP.1.G5.M,"Percentage of repeaters in Grade 5 of primary education, male (%)"
